transaction_no,accountno,deposit_or_withdrawal,amount,tran_status,transaction_datetime,transaction_mode,remarks
77,9247168729,N,985503,pending,2-Jun-24,Online,Transaction 77
78,9247168688,N,126534,rejected,3-Jun-24,Branch,Transaction 78
79,9247168852,N,177068,pending,4-Jun-24,Online,Transaction 79
80,9247168699,C,88478,pending,5-Jun-24,ATM,Transaction 80
81,9247168772,C,922394,Debit,6-Jun-24,Online,Transaction 81
82,9247168663,C,27285,Debit,7-Jun-24,ATM,Transaction 82
83,9247168925,D,137651,Credit,8-Jun-24,ATM,Transaction 83
84,9247168681,C,872588,rejected,9-Jun-24,ATM,Transaction 84
85,9247168870,C,835886,Debit,10-Jun-24,ATM,Transaction 85
86,9247168833,N,613916,rejected,11-Jun-24,Online,Transaction 86
87,9247168911,C,835727,Credit,12-Jun-24,ATM,Transaction 87
88,9247168738,N,240669,pending,13-Jun-24,ATM,Transaction 88
89,9247168883,N,193545,rejected,14-Jun-24,ATM,Transaction 89
90,9247168743,N,503194,rejected,15-Jun-24,Branch,Transaction 90
91,9247168897,C,405135,rejected,16-Jun-24,ATM,Transaction 91
92,9247168665,N,836136,rejected,17-Jun-24,Branch,Transaction 92
93,9247168680,D,350413,pending,18-Jun-24,ATM,Transaction 93
94,9247168805,C,30202,pending,19-Jun-24,Branch,Transaction 94
95,9247168825,D,770950,pending,20-Jun-24,ATM,Transaction 95
96,9247168766,C,835618,Credit,21-Jun-24,ATM,Transaction 96
97,9247168830,N,123404,Debit,22-Jun-24,Branch,Transaction 97
98,9247168796,C,782833,Credit,23-Jun-24,ATM,Transaction 98
99,9247168728,D,444819,Debit,24-Jun-24,ATM,Transaction 99
100,9247168713,C,634023,pending,25-Jun-24,ATM,Transaction 100
101,9247168675,C,684673,Credit,26-Jun-24,Online,Transaction 101
102,9247168787,N,113108,Credit,27-Jun-24,ATM,Transaction 102
103,9247168828,C,653034,rejected,28-Jun-24,ATM,Transaction 103
104,9247168661,N,802221,rejected,29-Jun-24,Online,Transaction 104
105,9247168637,N,102953,Credit,30-Jun-24,ATM,Transaction 105
106,9247168692,C,265009,Credit,1-Jul-24,ATM,Transaction 106
107,9247168682,N,497697,Credit,2-Jul-24,Online,Transaction 107
108,9247168873,C,99126,Debit,3-Jul-24,ATM,Transaction 108
109,9247168627,D,408363,Debit,4-Jul-24,ATM,Transaction 109
110,9247168820,D,216693,Debit,5-Jul-24,ATM,Transaction 110
111,9247168730,C,414419,pending,6-Jul-24,Online,Transaction 111
112,9247168751,N,156554,rejected,7-Jul-24,Branch,Transaction 112
113,9247168678,D,983282,Debit,8-Jul-24,Branch,Transaction 113
114,9247168895,C,6809,pending,9-Jul-24,Branch,Transaction 114
115,9247168857,N,928988,Debit,10-Jul-24,ATM,Transaction 115
116,9247168760,C,292641,Credit,11-Jul-24,ATM,Transaction 116
117,9247168816,N,796843,Debit,12-Jul-24,ATM,Transaction 117
118,9247168751,C,378194,Credit,13-Jul-24,Online,Transaction 118
119,9247168853,C,260855,Debit,14-Jul-24,Branch,Transaction 119
120,9247168908,D,856268,Debit,15-Jul-24,ATM,Transaction 120
121,9247168748,N,991729,Debit,16-Jul-24,ATM,Transaction 121
122,9247168830,N,841549,Debit,17-Jul-24,Branch,Transaction 122
123,9247168912,C,975481,Credit,18-Jul-24,Online,Transaction 123
124,9247168901,C,268660,Credit,19-Jul-24,ATM,Transaction 124
125,9247168643,D,534250,Debit,20-Jul-24,Online,Transaction 125
126,9247168816,C,951552,pending,21-Jul-24,ATM,Transaction 126
127,9247168902,N,250822,Credit,22-Jul-24,Branch,Transaction 127
128,9247168721,C,774688,pending,23-Jul-24,Online,Transaction 128
129,9247168738,D,892340,Credit,24-Jul-24,Branch,Transaction 129
130,9247168895,C,839157,Credit,25-Jul-24,ATM,Transaction 130
131,9247168786,D,61338,Credit,26-Jul-24,Branch,Transaction 131
132,9247168807,C,706797,pending,27-Jul-24,Branch,Transaction 132
133,9247168713,N,675752,Credit,28-Jul-24,ATM,Transaction 133
134,9247168837,N,472788,Credit,29-Jul-24,Online,Transaction 134
135,9247168643,N,506491,Debit,30-Jul-24,Online,Transaction 135
136,9247168912,D,978201,pending,31-Jul-24,Branch,Transaction 136
137,9247168652,D,30330,Debit,1-Aug-24,ATM,Transaction 137
138,9247168842,C,841540,Debit,2-Aug-24,Branch,Transaction 138
139,9247168663,N,672001,Credit,3-Aug-24,Branch,Transaction 139
140,9247168642,N,722900,pending,4-Aug-24,ATM,Transaction 140
141,9247168651,C,792097,Debit,5-Aug-24,Branch,Transaction 141
142,9247168855,D,163539,Credit,6-Aug-24,Branch,Transaction 142
143,9247168778,C,956670,Debit,7-Aug-24,Branch,Transaction 143
144,9247168842,C,114121,Debit,8-Aug-24,Online,Transaction 144
145,9247168812,N,261216,Debit,9-Aug-24,Branch,Transaction 145
146,9247168881,D,447344,Debit,10-Aug-24,ATM,Transaction 146
147,9247168734,D,480165,rejected,11-Aug-24,Online,Transaction 147
148,9247168634,D,62120,Debit,12-Aug-24,Online,Transaction 148
149,9247168831,N,519561,Debit,13-Aug-24,Online,Transaction 149
150,9247168660,C,288339,rejected,14-Aug-24,ATM,Transaction 150
151,9247168673,C,676403,Debit,15-Aug-24,ATM,Transaction 151
152,9247168924,C,796938,Credit,16-Aug-24,Online,Transaction 152
153,9247168655,C,349630,Debit,17-Aug-24,Branch,Transaction 153
154,9247168812,C,969566,Debit,18-Aug-24,ATM,Transaction 154
155,9247168909,C,59173,pending,19-Aug-24,ATM,Transaction 155
156,9247168845,D,769208,Debit,20-Aug-24,ATM,Transaction 156
157,9247168665,D,6611,rejected,21-Aug-24,ATM,Transaction 157
158,9247168912,D,831096,Credit,22-Aug-24,Branch,Transaction 158
159,9247168677,D,454840,Credit,23-Aug-24,ATM,Transaction 159
160,9247168808,C,222658,Debit,24-Aug-24,ATM,Transaction 160
161,9247168762,C,588490,rejected,25-Aug-24,ATM,Transaction 161
162,9247168818,C,744498,pending,26-Aug-24,Online,Transaction 162
163,9247168848,C,956959,Credit,27-Aug-24,Online,Transaction 163
164,9247168866,C,528877,pending,28-Aug-24,ATM,Transaction 164
165,9247168744,N,79908,Credit,29-Aug-24,Online,Transaction 165
166,9247168757,N,625340,Debit,30-Aug-24,Branch,Transaction 166
167,9247168655,C,219120,pending,31-Aug-24,ATM,Transaction 167
168,9247168753,N,294829,Credit,1-Sep-24,Branch,Transaction 168
169,9247168630,N,312999,Credit,2-Sep-24,ATM,Transaction 169
170,9247168684,N,799496,Debit,3-Sep-24,ATM,Transaction 170
171,9247168711,N,94540,Debit,4-Sep-24,Online,Transaction 171
172,9247168774,N,494604,Credit,5-Sep-24,ATM,Transaction 172
173,9247168770,C,267483,Debit,6-Sep-24,Online,Transaction 173
174,9247168740,N,758123,rejected,7-Sep-24,ATM,Transaction 174
175,9247168817,C,447174,Debit,8-Sep-24,ATM,Transaction 175
176,9247168876,D,989498,Credit,9-Sep-24,ATM,Transaction 176
177,9247168638,D,586322,Debit,10-Sep-24,ATM,Transaction 177
178,9247168679,D,107328,Credit,11-Sep-24,Online,Transaction 178
179,9247168911,C,679815,rejected,12-Sep-24,Online,Transaction 179
180,9247168667,C,218421,Debit,13-Sep-24,ATM,Transaction 180
181,9247168880,C,158527,Credit,14-Sep-24,Online,Transaction 181
182,9247168827,N,161249,Debit,15-Sep-24,ATM,Transaction 182
183,9247168854,N,683091,pending,16-Sep-24,Branch,Transaction 183
184,9247168851,C,283908,Debit,17-Sep-24,ATM,Transaction 184
185,9247168789,N,38632,Credit,18-Sep-24,ATM,Transaction 185
186,9247168876,C,746196,Credit,19-Sep-24,Branch,Transaction 186
187,9247168696,N,536814,Credit,20-Sep-24,Branch,Transaction 187
188,9247168644,N,381652,Debit,21-Sep-24,ATM,Transaction 188
189,9247168856,N,35373,Debit,22-Sep-24,ATM,Transaction 189
190,9247168867,D,241491,Debit,23-Sep-24,ATM,Transaction 190
191,9247168870,N,73148,Credit,24-Sep-24,Online,Transaction 191
192,9247168744,C,654246,Debit,25-Sep-24,ATM,Transaction 192
193,9247168784,D,75659,rejected,26-Sep-24,ATM,Transaction 193
194,9247168836,N,541610,Debit,27-Sep-24,ATM,Transaction 194
195,9247168759,C,59477,Debit,28-Sep-24,Branch,Transaction 195
196,9247168870,C,68821,rejected,29-Sep-24,ATM,Transaction 196
197,9247168773,C,588756,Credit,30-Sep-24,ATM,Transaction 197
198,9247168709,C,916013,Debit,1-Oct-24,ATM,Transaction 198
199,9247168841,C,411538,Credit,2-Oct-24,ATM,Transaction 199
200,9247168635,C,22928,Credit,3-Oct-24,Branch,Transaction 200
201,9247168670,C,571348,Debit,4-Oct-24,Online,Transaction 201
202,9247168844,C,730706,Credit,5-Oct-24,Branch,Transaction 202
203,9247168662,N,963513,pending,6-Oct-24,ATM,Transaction 203
204,9247168894,C,384932,rejected,7-Oct-24,ATM,Transaction 204
205,9247168644,C,927158,rejected,8-Oct-24,Branch,Transaction 205
206,9247168654,C,534186,Credit,9-Oct-24,ATM,Transaction 206
207,9247168798,N,540679,Debit,10-Oct-24,Branch,Transaction 207
208,9247168819,D,245103,Debit,11-Oct-24,Branch,Transaction 208
209,9247168685,C,784336,Debit,12-Oct-24,ATM,Transaction 209
210,9247168650,C,716677,rejected,13-Oct-24,ATM,Transaction 210
211,9247168811,C,726213,Credit,14-Oct-24,ATM,Transaction 211
212,9247168642,C,931014,Credit,15-Oct-24,ATM,Transaction 212
213,9247168752,D,533638,pending,16-Oct-24,ATM,Transaction 213
214,9247168651,C,780,Debit,17-Oct-24,Branch,Transaction 214
215,9247168876,C,814446,Credit,18-Oct-24,Branch,Transaction 215
216,9247168755,N,204740,Credit,19-Oct-24,Branch,Transaction 216
217,9247168811,N,68556,Debit,20-Oct-24,ATM,Transaction 217
218,9247168696,N,104656,Debit,21-Oct-24,ATM,Transaction 218
219,9247168723,C,474566,rejected,22-Oct-24,Online,Transaction 219
220,9247168798,C,297423,Debit,23-Oct-24,ATM,Transaction 220
221,9247168892,D,219745,Credit,24-Oct-24,Online,Transaction 221
222,9247168773,N,511160,rejected,25-Oct-24,ATM,Transaction 222
223,9247168899,D,906468,rejected,26-Oct-24,Branch,Transaction 223
224,9247168872,C,389106,Debit,27-Oct-24,Branch,Transaction 224
225,9247168871,N,459664,Credit,28-Oct-24,Branch,Transaction 225
226,9247168894,D,327253,rejected,29-Oct-24,Online,Transaction 226
227,9247168642,C,316112,rejected,30-Oct-24,ATM,Transaction 227
228,9247168866,C,32333,Credit,31-Oct-24,ATM,Transaction 228
229,9247168779,N,285638,Debit,1-Nov-24,ATM,Transaction 229
230,9247168700,C,937111,Debit,2-Nov-24,ATM,Transaction 230
231,9247168726,C,132238,Credit,3-Nov-24,ATM,Transaction 231
232,9247168826,D,296704,pending,4-Nov-24,Online,Transaction 232
233,9247168822,D,184072,Debit,5-Nov-24,Online,Transaction 233
234,9247168785,N,371552,rejected,6-Nov-24,ATM,Transaction 234
235,9247168666,N,153852,Credit,7-Nov-24,Online,Transaction 235
236,9247168744,D,740185,Credit,8-Nov-24,Online,Transaction 236
237,9247168678,C,658231,pending,9-Nov-24,Branch,Transaction 237
238,9247168748,C,320526,pending,10-Nov-24,ATM,Transaction 238
239,9247168908,D,49627,rejected,11-Nov-24,ATM,Transaction 239
240,9247168813,C,267327,Credit,12-Nov-24,ATM,Transaction 240
241,9247168905,C,910003,Credit,13-Nov-24,Branch,Transaction 241
242,9247168742,C,213294,Debit,14-Nov-24,Online,Transaction 242
243,9247168870,D,707861,Credit,15-Nov-24,Online,Transaction 243
244,9247168795,C,525281,Credit,16-Nov-24,Online,Transaction 244
245,9247168699,N,488736,rejected,17-Nov-24,ATM,Transaction 245
246,9247168827,C,448621,Credit,18-Nov-24,ATM,Transaction 246
247,9247168878,D,153441,Credit,19-Nov-24,ATM,Transaction 247
248,9247168915,N,382688,Debit,20-Nov-24,ATM,Transaction 248
249,9247168754,D,499331,rejected,21-Nov-24,ATM,Transaction 249
250,9247168677,C,473448,Debit,22-Nov-24,Online,Transaction 250
251,9247168888,C,189631,pending,23-Nov-24,ATM,Transaction 251
252,9247168793,D,507529,rejected,24-Nov-24,ATM,Transaction 252
253,9247168656,C,223804,Credit,25-Nov-24,ATM,Transaction 253
254,9247168768,D,504319,pending,26-Nov-24,ATM,Transaction 254
255,9247168915,N,678258,pending,27-Nov-24,Online,Transaction 255
256,9247168837,D,168808,Debit,28-Nov-24,Online,Transaction 256
257,9247168853,C,985430,rejected,29-Nov-24,Branch,Transaction 257
258,9247168690,C,237709,pending,30-Nov-24,ATM,Transaction 258
259,9247168784,N,948624,Credit,1-Dec-24,Online,Transaction 259
260,9247168632,C,641624,Debit,2-Dec-24,ATM,Transaction 260
261,9247168836,C,322842,pending,3-Dec-24,Online,Transaction 261
262,9247168915,D,280898,Debit,4-Dec-24,Branch,Transaction 262
263,9247168821,N,977697,rejected,5-Dec-24,ATM,Transaction 263
264,9247168915,N,789728,rejected,6-Dec-24,ATM,Transaction 264
265,9247168655,C,399503,pending,7-Dec-24,Online,Transaction 265
266,9247168627,N,303446,Credit,8-Dec-24,ATM,Transaction 266
267,9247168715,N,811008,Credit,9-Dec-24,Online,Transaction 267
268,9247168893,C,225796,Debit,10-Dec-24,Online,Transaction 268
269,9247168919,D,79003,pending,11-Dec-24,ATM,Transaction 269
270,9247168643,N,726411,Debit,12-Dec-24,Branch,Transaction 270
271,9247168836,C,311568,Credit,13-Dec-24,ATM,Transaction 271
272,9247168852,C,192859,Debit,14-Dec-24,Branch,Transaction 272
273,9247168745,C,71210,pending,15-Dec-24,ATM,Transaction 273
274,9247168893,C,410134,Debit,16-Dec-24,Branch,Transaction 274
275,9247168670,N,5090,rejected,17-Dec-24,ATM,Transaction 275
276,9247168829,C,257918,Credit,18-Dec-24,ATM,Transaction 276
277,9247168903,C,26862,pending,19-Dec-24,Online,Transaction 277
278,9247168918,C,456523,rejected,20-Dec-24,ATM,Transaction 278
279,9247168840,N,763362,Debit,21-Dec-24,ATM,Transaction 279
280,9247168765,D,810359,Debit,22-Dec-24,Branch,Transaction 280
281,9247168875,D,482177,Debit,23-Dec-24,Branch,Transaction 281
282,9247168758,C,37996,pending,24-Dec-24,ATM,Transaction 282
283,9247168664,C,762093,Debit,25-Dec-24,Branch,Transaction 283
284,9247168800,C,616159,Credit,26-Dec-24,ATM,Transaction 284
285,9247168800,C,240336,rejected,27-Dec-24,Online,Transaction 285
286,9247168765,D,110162,Credit,28-Dec-24,Online,Transaction 286
287,9247168755,C,263930,Debit,29-Dec-24,ATM,Transaction 287
288,9247168867,D,425542,pending,30-Dec-24,Online,Transaction 288
289,9247168762,C,26124,Credit,31-Dec-24,Online,Transaction 289
290,9247168786,C,272616,rejected,1-Jan-25,Branch,Transaction 290
291,9247168884,C,253506,Credit,2-Jan-25,ATM,Transaction 291
292,9247168903,C,700672,Debit,3-Jan-25,ATM,Transaction 292
293,9247168821,N,595317,Debit,4-Jan-25,Branch,Transaction 293
294,9247168871,C,770400,rejected,5-Jan-25,Branch,Transaction 294
295,9247168855,N,286614,Credit,6-Jan-25,Online,Transaction 295
296,9247168850,N,649210,Debit,7-Jan-25,Online,Transaction 296
297,9247168736,D,794973,pending,8-Jan-25,Branch,Transaction 297
298,9247168663,C,732781,rejected,9-Jan-25,Online,Transaction 298
299,9247168762,C,253344,Credit,10-Jan-25,ATM,Transaction 299
300,9247168693,C,399191,Debit,11-Jan-25,Online,Transaction 300
