accountno,account_holder_name,account_type,branch_name,currentbalance,opened_date,status
9247168658,Holder 33,Savings,Branch 3,652791,2-Nov-24,Closed
9247168659,Holder 34,Business,Branch 3,908855,10-Dec-24,Active
9247168660,Holder 35,Savings,Branch 2,998629,14-Aug-24,Inactive
9247168661,Holder 36,Checking,Branch 3,663281,15-Sep-24,Inactive
9247168662,Holder 37,Checking,Branch 2,687947,26-Oct-24,Active
9247168663,Holder 38,Checking,Branch 1,522459,23-Aug-24,Inactive
9247168664,Holder 39,Savings,Branch 3,105976,3-Oct-24,Inactive
9247168665,Holder 40,Savings,Branch 3,527547,17-Jul-24,Closed
9247168666,Holder 41,Checking,Branch 2,260689,10-Jan-25,Inactive
9247168667,Holder 42,Business,Branch 5,4488,15-Sep-24,Closed
9247168668,Holder 43,Checking,Branch 4,917617,7-Jan-25,Closed
9247168669,Holder 44,Savings,Branch 5,755730,21-Jul-24,Inactive
9247168670,Holder 45,Checking,Branch 4,482449,19-Nov-24,Inactive
9247168671,Holder 46,Business,Branch 3,492882,16-Nov-24,Inactive
9247168672,Holder 47,Checking,Branch 4,819003,25-Jul-24,Inactive
9247168673,Holder 48,Savings,Branch 2,610278,25-Oct-24,Inactive
9247168674,Holder 49,Checking,Branch 4,285210,9-Sep-24,Inactive
9247168675,Holder 50,Business,Branch 4,48083,21-Nov-24,Inactive
9247168676,Holder 51,Checking,Branch 5,168834,29-Oct-24,Active
9247168677,Holder 52,Business,Branch 1,653979,4-Oct-24,Closed
9247168678,Holder 53,Savings,Branch 2,777164,21-Oct-24,Closed
9247168679,Holder 54,Checking,Branch 4,73548,7-Sep-24,Active
9247168680,Holder 55,Business,Branch 2,571257,11-Dec-24,Inactive
9247168681,Holder 56,Savings,Branch 3,295223,9-Nov-24,Closed
9247168682,Holder 57,Checking,Branch 2,450386,14-Oct-24,Inactive
9247168683,Holder 58,Checking,Branch 4,850760,2-Oct-24,Active
9247168684,Holder 59,Business,Branch 3,878043,8-Dec-24,Active
9247168685,Holder 60,Savings,Branch 2,91690,25-Aug-24,Inactive
9247168686,Holder 61,Savings,Branch 4,415629,29-Jul-24,Closed
9247168687,Holder 62,Savings,Branch 2,665057,30-Aug-24,Inactive
9247168688,Holder 63,Checking,Branch 3,796166,6-Jul-24,Inactive
9247168689,Holder 64,Business,Branch 4,443728,20-Nov-24,Inactive
9247168690,Holder 65,Checking,Branch 4,460254,1-Oct-24,Inactive
9247168691,Holder 66,Business,Branch 3,815433,22-Nov-24,Closed
9247168692,Holder 67,Checking,Branch 3,957663,18-Aug-24,Inactive
9247168693,Holder 68,Checking,Branch 2,596528,20-Dec-24,Inactive
9247168694,Holder 69,Business,Branch 2,374985,12-Nov-24,Active
9247168695,Holder 70,Checking,Branch 2,539287,11-Sep-24,Inactive
9247168696,Holder 71,Checking,Branch 5,849783,11-Dec-24,Closed
9247168697,Holder 72,Checking,Branch 3,18344,4-Sep-24,Active
9247168698,Holder 73,Savings,Branch 4,205200,8-Sep-24,Active
9247168699,Holder 74,Checking,Branch 4,971701,24-Sep-24,Inactive
9247168700,Holder 75,Savings,Branch 3,815033,6-Sep-24,Inactive
9247168701,Holder 76,Business,Branch 1,737213,2-Jan-25,Closed
9247168702,Holder 77,Savings,Branch 2,700436,23-Dec-24,Active
9247168703,Holder 78,Checking,Branch 5,491695,14-Aug-24,Inactive
9247168704,Holder 79,Checking,Branch 2,286655,9-Nov-24,Closed
9247168705,Holder 80,Business,Branch 4,163925,18-Nov-24,Inactive
9247168706,Holder 81,Business,Branch 3,957538,18-Oct-24,Closed
9247168707,Holder 82,Savings,Branch 4,914367,17-Jul-24,Closed
9247168708,Holder 83,Checking,Branch 4,170120,3-Nov-24,Active
9247168709,Holder 84,Savings,Branch 1,146752,19-Dec-24,Closed
9247168710,Holder 85,Checking,Branch 1,159418,29-Jul-24,Closed
9247168711,Holder 86,Savings,Branch 2,529650,4-Aug-24,Closed
9247168712,Holder 87,Checking,Branch 4,231404,10-Jan-25,Inactive
9247168713,Holder 88,Savings,Branch 2,384913,9-Jan-25,Active
9247168714,Holder 89,Checking,Branch 2,181377,11-Jul-24,Inactive
9247168715,Holder 90,Checking,Branch 2,384106,10-Oct-24,Active
9247168716,Holder 91,Checking,Branch 2,237341,17-Oct-24,Inactive
9247168717,Holder 92,Checking,Branch 4,227498,4-Jul-24,Inactive
9247168718,Holder 93,Savings,Branch 2,752313,17-Dec-24,Closed
9247168719,Holder 94,Business,Branch 4,485218,18-Aug-24,Active
9247168720,Holder 95,Savings,Branch 3,459475,12-Nov-24,Closed
9247168721,Holder 96,Checking,Branch 3,492737,29-Nov-24,Active
9247168722,Holder 97,Savings,Branch 5,869236,3-Jan-25,Inactive
9247168723,Holder 98,Savings,Branch 3,894947,26-Nov-24,Inactive
9247168724,Holder 99,Business,Branch 2,570515,11-Aug-24,Active
9247168725,Holder 100,Savings,Branch 1,947916,22-Oct-24,Inactive
9247168726,Holder 101,Checking,Branch 3,799514,10-Jul-24,Inactive
9247168727,Holder 102,Checking,Branch 3,712277,10-Jul-24,Inactive
9247168728,Holder 103,Business,Branch 5,193297,30-Jul-24,Closed
9247168729,Holder 104,Checking,Branch 2,147712,7-Jan-25,Active
9247168730,Holder 105,Savings,Branch 3,849949,12-Nov-24,Closed
9247168731,Holder 106,Checking,Branch 4,540425,23-Nov-24,Active
9247168732,Holder 107,Checking,Branch 1,996940,8-Jan-25,Active
9247168733,Holder 108,Checking,Branch 3,459021,14-Aug-24,Active
9247168734,Holder 109,Business,Branch 2,796862,18-Oct-24,Active
9247168735,Holder 110,Checking,Branch 4,788554,13-Jul-24,Active
9247168736,Holder 111,Checking,Branch 2,513614,21-Nov-24,Inactive
9247168737,Holder 112,Checking,Branch 4,448347,10-Oct-24,Inactive
9247168738,Holder 113,Checking,Branch 2,717445,11-Jul-24,Closed
9247168739,Holder 114,Business,Branch 3,618670,15-Nov-24,Inactive
9247168740,Holder 115,Checking,Branch 5,348590,1-Aug-24,Inactive
9247168741,Holder 116,Checking,Branch 2,582093,24-Dec-24,Closed
9247168742,Holder 117,Checking,Branch 1,743584,12-Aug-24,Inactive
9247168743,Holder 118,Checking,Branch 3,820535,11-Oct-24,Inactive
9247168744,Holder 119,Savings,Branch 1,652663,9-Oct-24,Active
9247168745,Holder 120,Checking,Branch 2,304374,2-Jan-25,Inactive
9247168746,Holder 121,Savings,Branch 2,784094,20-Nov-24,Closed
9247168747,Holder 122,Business,Branch 3,639130,28-Jul-24,Inactive
9247168748,Holder 123,Savings,Branch 2,478361,1-Dec-24,Inactive
9247168749,Holder 124,Savings,Branch 3,145508,16-Aug-24,Active
9247168750,Holder 125,Checking,Branch 4,672150,7-Jul-24,Closed
9247168751,Holder 126,Business,Branch 3,526417,18-Dec-24,Inactive
9247168752,Holder 127,Business,Branch 2,923603,21-Jul-24,Active
9247168753,Holder 128,Checking,Branch 5,249116,23-Oct-24,Inactive
9247168754,Holder 129,Business,Branch 4,130189,7-Jul-24,Closed
9247168755,Holder 130,Checking,Branch 1,102808,10-Sep-24,Closed
9247168756,Holder 131,Business,Branch 4,30850,21-Aug-24,Inactive
9247168757,Holder 132,Savings,Branch 1,315463,7-Aug-24,Active
9247168758,Holder 133,Checking,Branch 2,835815,12-Aug-24,Inactive
9247168759,Holder 134,Checking,Branch 4,462935,12-Oct-24,Closed
9247168760,Holder 135,Checking,Branch 3,800783,21-Jul-24,Active
9247168761,Holder 136,Checking,Branch 2,777000,3-Jan-25,Inactive
9247168762,Holder 137,Checking,Branch 2,316504,12-Dec-24,Inactive
9247168763,Holder 138,Savings,Branch 2,37597,5-Dec-24,Closed
9247168764,Holder 139,Checking,Branch 3,522345,25-Nov-24,Active
9247168765,Holder 140,Checking,Branch 5,907583,22-Oct-24,Inactive
9247168766,Holder 141,Checking,Branch 3,549591,20-Oct-24,Closed
9247168767,Holder 142,Business,Branch 2,349411,4-Oct-24,Inactive
9247168768,Holder 143,Checking,Branch 4,602582,21-Dec-24,Inactive
9247168769,Holder 144,Business,Branch 3,83137,4-Aug-24,Closed
9247168770,Holder 145,Savings,Branch 2,19714,29-Jun-24,Active
9247168771,Holder 146,Checking,Branch 1,747871,8-Aug-24,Inactive
9247168772,Holder 147,Business,Branch 4,193325,15-Sep-24,Active
9247168773,Holder 148,Checking,Branch 2,561568,3-Oct-24,Closed
9247168774,Holder 149,Checking,Branch 5,828813,6-Aug-24,Closed
9247168775,Holder 150,Business,Branch 3,966460,8-Nov-24,Closed
9247168776,Holder 151,Checking,Branch 1,253844,18-Oct-24,Inactive
9247168777,Holder 152,Checking,Branch 4,604781,10-Dec-24,Inactive
9247168778,Holder 153,Checking,Branch 5,32073,27-Aug-24,Active
9247168779,Holder 154,Checking,Branch 2,805350,31-Aug-24,Closed
9247168780,Holder 155,Checking,Branch 1,974141,8-Sep-24,Inactive
9247168781,Holder 156,Savings,Branch 2,482743,6-Jul-24,Inactive
9247168782,Holder 157,Savings,Branch 3,838010,4-Jan-25,Closed
9247168783,Holder 158,Savings,Branch 1,941636,3-Dec-24,Active
9247168784,Holder 159,Savings,Branch 4,560881,27-Sep-24,Inactive
9247168785,Holder 160,Checking,Branch 3,73898,14-Sep-24,Inactive
9247168786,Holder 161,Checking,Branch 2,25305,14-Nov-24,Inactive
9247168787,Holder 162,Business,Branch 2,420288,14-Jul-24,Active
9247168788,Holder 163,Checking,Branch 5,67202,11-Jan-25,Inactive
9247168789,Holder 164,Checking,Branch 1,85525,7-Sep-24,Active
9247168790,Holder 165,Business,Branch 2,486557,27-Nov-24,Inactive
9247168791,Holder 166,Savings,Branch 4,516319,24-Aug-24,Active
9247168792,Holder 167,Checking,Branch 4,679508,1-Jul-24,Inactive
9247168793,Holder 168,Checking,Branch 3,25617,12-Oct-24,Closed
9247168794,Holder 169,Checking,Branch 4,840504,20-Nov-24,Active
9247168795,Holder 170,Checking,Branch 2,592573,10-Sep-24,Active
9247168796,Holder 171,Business,Branch 2,328871,26-Dec-24,Closed
9247168797,Holder 172,Business,Branch 3,732904,2-Aug-24,Active
9247168798,Holder 173,Savings,Branch 5,157906,16-Sep-24,Active
9247168799,Holder 174,Checking,Branch 3,525301,6-Jan-25,Active
9247168800,Holder 175,Checking,Branch 2,834280,9-Oct-24,Inactive
9247168801,Holder 176,Business,Branch 4,631571,31-Jul-24,Closed
9247168802,Holder 177,Checking,Branch 3,879375,5-Jan-25,Inactive
9247168803,Holder 178,Checking,Branch 3,124219,23-Aug-24,Inactive
9247168804,Holder 179,Checking,Branch 4,929796,11-Sep-24,Inactive
9247168805,Holder 180,Checking,Branch 1,335308,7-Aug-24,Active
9247168806,Holder 181,Checking,Branch 3,880110,13-Oct-24,Inactive
9247168807,Holder 182,Checking,Branch 2,183056,21-Aug-24,Inactive
9247168808,Holder 183,Business,Branch 4,318349,26-Aug-24,Active
9247168809,Holder 184,Checking,Branch 3,749370,22-Aug-24,Closed
9247168810,Holder 185,Checking,Branch 2,162546,4-Jul-24,Inactive
9247168811,Holder 186,Business,Branch 4,894832,3-Aug-24,Inactive
9247168812,Holder 187,Savings,Branch 3,131115,24-Aug-24,Inactive
9247168813,Holder 188,Savings,Branch 5,233322,29-Nov-24,Closed
9247168814,Holder 189,Savings,Branch 2,959427,7-Jan-25,Active
9247168815,Holder 190,Business,Branch 1,395309,31-Oct-24,Active
9247168816,Holder 191,Checking,Branch 4,572138,5-Jul-24,Active
9247168817,Holder 192,Checking,Branch 2,617597,3-Nov-24,Inactive
9247168818,Holder 193,Checking,Branch 3,679298,26-Jul-24,Inactive
9247168819,Holder 194,Savings,Branch 4,272890,11-Jul-24,Inactive
9247168820,Holder 195,Checking,Branch 4,94609,30-Aug-24,Closed
9247168821,Holder 196,Business,Branch 2,243920,2-Nov-24,Active
9247168822,Holder 197,Savings,Branch 1,691932,28-Oct-24,Active
9247168823,Holder 198,Checking,Branch 4,460723,9-Nov-24,Inactive
9247168824,Holder 199,Checking,Branch 3,774011,17-Jul-24,Closed
9247168825,Holder 200,Checking,Branch 3,796599,13-Nov-24,Active
